Num,?【省（直辖市）】,Num,? 【市、自治州、地区州】,Num,?【县、区、自治县】
10,湖南省,94,怀化市,651,麻阳苗族自治县
10,湖南省,94,怀化市,652,芷江侗族自治县
10,湖南省,94,怀化市,653,中方县
10,湖南省,94,怀化市,654,黔城镇
10,湖南省,94,怀化市,655,新晃侗族自治县
10,湖南省,95,邵阳市,656,邵东县
10,湖南省,95,邵阳市,657,隆回县
10,湖南省,95,邵阳市,658,邵阳县
10,湖南省,95,邵阳市,659,洞口县
10,湖南省,95,邵阳市,660,武冈市
10,湖南省,95,邵阳市,661,新邵县
10,湖南省,95,邵阳市,662,新宁县
10,湖南省,95,邵阳市,663,双清区
10,湖南省,95,邵阳市,664,绥宁县
10,湖南省,95,邵阳市,665,城步苗族自治县
10,湖南省,95,邵阳市,666,长铺镇
10,湖南省,95,邵阳市,667,大祥区
10,湖南省,95,邵阳市,668,北塔区
10,湖南省,96,株洲市,669,醴陵市
10,湖南省,96,株洲市,670,攸县
10,湖南省,96,株洲市,671,茶陵县
10,湖南省,96,株洲市,672,石峰区
10,湖南省,96,株洲市,673,荷塘区
10,湖南省,96,株洲市,674,芦淞区
10,湖南省,96,株洲市,675,天元区
10,湖南省,96,株洲市,676,株洲县
10,湖南省,96,株洲市,677,炎陵县
10,湖南省,97,益阳市,678,南县
10,湖南省,97,益阳市,679,安化县
10,湖南省,97,益阳市,680,沅江市
10,湖南省,97,益阳市,681,桃江县
10,湖南省,97,益阳市,682,赫山区
10,湖南省,97,益阳市,683,资阳区
10,湖南省,98,娄底市,684,新化县
10,湖南省,98,娄底市,685,双峰县
10,湖南省,98,娄底市,686,娄星区
10,湖南省,98,娄底市,687,涟源市
10,湖南省,98,娄底市,688,冷水江市
10,湖南省,99,郴州市,689,桂阳县
10,湖南省,99,郴州市,690,宜章县
10,湖南省,99,郴州市,691,资兴市
10,湖南省,99,郴州市,692,安仁县
10,湖南省,99,郴州市,693,北湖区
10,湖南省,99,郴州市,694,汝城县
10,湖南省,99,郴州市,695,苏仙区
10,湖南省,99,郴州市,696,永兴县
10,湖南省,99,郴州市,697,临武县
10,湖南省,99,郴州市,698,嘉禾县
10,湖南省,99,郴州市,699,桂东县
10,湖南省,100,永州市,700,祁阳县
10,湖南省,100,永州市,701,冷水滩区
10,湖南省,100,永州市,702,零陵区
10,湖南省,100,永州市,703,宁远县
10,湖南省,100,永州市,704,东安县
10,湖南省,100,永州市,705,道县
10,湖南省,100,永州市,706,芝山区
10,湖南省,100,永州市,707,蓝山县
10,湖南省,100,永州市,708,新田县
10,湖南省,100,永州市,709,江华瑶族自治县
10,湖南省,100,永州市,710,双牌县
10,湖南省,100,永州市,711,江永县
10,湖南省,100,永州市,712,沱江镇
10,湖南省,101,张家界市,713,慈利县
10,湖南省,101,张家界市,714,永定区
10,湖南省,101,张家界市,715,桑植县
10,湖南省,102,湘西土家族苗族自治州,716,凤凰县
10,湖南省,102,湘西土家族苗族自治州,717,吉首市
10,湖南省,102,湘西土家族苗族自治州,718,龙山县
10,湖南省,102,湘西土家族苗族自治州,719,永顺县
10,湖南省,102,湘西土家族苗族自治州,720,花垣县
10,湖南省,102,湘西土家族苗族自治州,721,保靖县
10,湖南省,102,湘西土家族苗族自治州,722,古丈县
10,湖南省,102,湘西土家族苗族自治州,723,泸溪县
10,湖南省,102,湘西土家族苗族自治州,724,古阳镇
11,江苏省,103,南京市,725,江宁区
11,江苏省,103,南京市,726,鼓楼区
11,江苏省,103,南京市,727,栖霞区
11,江苏省,103,南京市,728,白下区
11,江苏省,103,南京市,729,六合区
11,江苏省,103,南京市,730,玄武区
11,江苏省,103,南京市,731,秦淮区
11,江苏省,103,南京市,732,下关区
11,江苏省,103,南京市,733,浦口区
11,江苏省,103,南京市,734,建邺区
11,江苏省,103,南京市,735,雨花台区
11,江苏省,103,南京市,736,溧水县
11,江苏省,103,南京市,737,高淳县
11,江苏省,104,苏州市,738,苏州工业园区
11,江苏省,104,苏州市,739,昆山市
11,江苏省,104,苏州市,740,吴中区
11,江苏省,104,苏州市,741,相城区
11,江苏省,104,苏州市,742,常熟市
11,江苏省,104,苏州市,743,吴江市
11,江苏省,104,苏州市,744,张家港市
11,江苏省,104,苏州市,745,太仓市
11,江苏省,104,苏州市,746,虎丘区
11,江苏省,104,苏州市,747,沧浪区
11,江苏省,104,苏州市,748,平江区
11,江苏省,104,苏州市,749,金阊区
11,江苏省,105,徐州市,750,沛县
11,江苏省,105,徐州市,751,铜山县
11,江苏省,105,徐州市,752,邳州市
11,江苏省,105,徐州市,753,睢宁县
11,江苏省,105,徐州市,754,贾汪区
11,江苏省,105,徐州市,755,新沂市
11,江苏省,105,徐州市,756,丰县
11,江苏省,105,徐州市,757,泉山区
11,江苏省,105,徐州市,758,鼓楼区
11,江苏省,105,徐州市,759,云龙区
11,江苏省,105,徐州市,760,九里区
11,江苏省,106,无锡市,761,江阴市
11,江苏省,106,无锡市,762,锡山区
11,江苏省,106,无锡市,763,滨湖区
11,江苏省,106,无锡市,764,惠山区
11,江苏省,106,无锡市,765,宜兴市
11,江苏省,106,无锡市,766,南长区
11,江苏省,106,无锡市,767,崇安区
11,江苏省,106,无锡市,768,北塘区
11,江苏省,107,南通市,769,海门市
11,江苏省,107,南通市,770,如皋市
11,江苏省,107,南通市,771,启东市
11,江苏省,107,南通市,772,通州市
11,江苏省,107,南通市,773,如东县
11,江苏省,107,南通市,774,崇川区
11,江苏省,107,南通市,775,海安县
11,江苏省,107,南通市,776,港闸区
11,江苏省,108,连云港市,777,新浦区
11,江苏省,108,连云港市,778,赣榆县
11,江苏省,108,连云港市,779,连云区
11,江苏省,108,连云港市,780,灌云县
11,江苏省,108,连云港市,781,灌南县
11,江苏省,108,连云港市,782,东海县
11,江苏省,108,连云港市,783,海州区
11,江苏省,109,扬州市,784,仪征市
11,江苏省,109,扬州市,785,邗江区
11,江苏省,109,扬州市,786,江都市
11,江苏省,109,扬州市,787,宝应县
11,江苏省,109,扬州市,788,高邮市
11,江苏省,109,扬州市,789,维扬区
11,江苏省,109,扬州市,790,广陵区
11,江苏省,110,淮安市,791,楚州区
11,江苏省,110,淮安市,792,涟水县
11,江苏省,110,淮安市,793,淮阴区
11,江苏省,110,淮安市,794,清浦区
11,江苏省,110,淮安市,795,清河区
11,江苏省,110,淮安市,796,盱眙县
11,江苏省,110,淮安市,797,金湖县
11,江苏省,110,淮安市,798,洪泽县
11,江苏省,111,盐城市,799,亭湖区
11,江苏省,111,盐城市,800,盐都区
11,江苏省,111,盐城市,801,阜宁县
11,江苏省,111,盐城市,802,滨海县
11,江苏省,111,盐城市,803,建湖县
11,江苏省,111,盐城市,804,大丰市
11,江苏省,111,盐城市,805,射阳县
11,江苏省,111,盐城市,806,东台市
11,江苏省,111,盐城市,807,响水县
11,江苏省,112,常州市,808,武进区
11,江苏省,112,常州市,809,新北区
11,江苏省,112,常州市,810,溧阳市
11,江苏省,112,常州市,811,钟楼区
11,江苏省,112,常州市,812,金坛市
11,江苏省,112,常州市,813,天宁区
11,江苏省,112,常州市,814,戚墅堰区
11,江苏省,113,镇江市,815,丹徒区
11,江苏省,113,镇江市,816,句容市
11,江苏省,113,镇江市,817,丹阳市
11,江苏省,113,镇江市,818,京口区
11,江苏省,113,镇江市,819,润州区
11,江苏省,113,镇江市,820,扬中市
11,江苏省,114,泰州市,821,兴化市
11,江苏省,114,泰州市,822,靖江市
11,江苏省,114,泰州市,823,泰兴市
11,江苏省,114,泰州市,824,海陵区
11,江苏省,114,泰州市,825,姜堰市
11,江苏省,114,泰州市,826,高港区
11,江苏省,115,宿迁市,827,沭阳县
11,江苏省,115,宿迁市,828,泗阳县
11,江苏省,115,宿迁市,829,宿城区
11,江苏省,115,宿迁市,830,宿豫区
11,江苏省,115,宿迁市,831,泗洪县
12,吉林省,116,白城市,832,洮南市
12,吉林省,116,白城市,833,大安市
12,吉林省,116,白城市,834,镇赉县
12,吉林省,116,白城市,835,通榆县
12,吉林省,116,白城市,836,洮北区
12,吉林省,117,延边朝鲜族自治州,837,延吉市
12,吉林省,117,延边朝鲜族自治州,838,珲春市
12,吉林省,117,延边朝鲜族自治州,839,敦化市
12,吉林省,117,延边朝鲜族自治州,840,图们市
12,吉林省,117,延边朝鲜族自治州,841,汪清县
12,吉林省,117,延边朝鲜族自治州,842,龙井市
12,吉林省,117,延边朝鲜族自治州,843,安图县
12,吉林省,117,延边朝鲜族自治州,844,和龙县
12,吉林省,117,延边朝鲜族自治州,845,延边州
12,吉林省,118,白山市,846,抚松县
12,吉林省,118,白山市,847,长白朝鲜族自治县
12,吉林省,118,白山市,848,靖宇县
12,吉林省,118,白山市,849,八道江区
12,吉林省,118,白山市,850,江源县
12,吉林省,119,四平市,851,公主岭市
12,吉林省,119,四平市,852,铁东区
12,吉林省,119,四平市,853,梨树县
12,吉林省,119,四平市,854,双辽市
12,吉林省,119,四平市,855,伊通满族自治县
12,吉林省,119,四平市,856,铁西区
12,吉林省,120,松原市,857,扶余县
12,吉林省,120,松原市,858,宁江区
12,吉林省,120,松原市,859,长岭县
12,吉林省,120,松原市,860,前郭尔罗斯蒙古族自治县
12,吉林省,120,松原市,861,乾安县
12,吉林省,120,松原市,862,前郭镇
12,吉林省,121,通化市,863,梅河口市
12,吉林省,121,通化市,864,柳河县
12,吉林省,121,通化市,865,辉南县
12,吉林省,121,通化市,866,东昌区
12,吉林省,121,通化市,867,集安市
12,吉林省,121,通化市,868,通化县
12,吉林省,121,通化市,869,二道江区
12,吉林省,122,辽源市,870,东丰县
12,吉林省,122,辽源市,871,东辽县
12,吉林省,122,辽源市,872,龙山区
12,吉林省,122,辽源市,873,西安区
12,吉林省,123,蛟河市,874,蛟河市
12,吉林省,124,桦甸市,875,桦甸市
12,吉林省,125,舒兰市,876,舒兰市
12,吉林省,126,磐石市,877,磐石市
12,吉林省,127,永吉县,878,永吉县
13,辽宁省,128,沈阳市,879,大东区
13,辽宁省,128,沈阳市,880,于洪区
13,辽宁省,128,沈阳市,881,东陵区
13,辽宁省,128,沈阳市,882,苏家屯区
13,辽宁省,128,沈阳市,883,新民市
13,辽宁省,128,沈阳市,884,康平县
13,辽宁省,128,沈阳市,885,辽中县
13,辽宁省,128,沈阳市,886,新城子区
13,辽宁省,128,沈阳市,887,法库县
13,辽宁省,128,沈阳市,888,和平区
13,辽宁省,128,沈阳市,889,皇姑区
13,辽宁省,128,沈阳市,890,铁西区
13,辽宁省,128,沈阳市,891,沈河区
13,辽宁省,129,大连市,892,甘井子区
13,辽宁省,129,大连市,893,旅顺口区
13,辽宁省,129,大连市,894,金州区
13,辽宁省,129,大连市,895,沙河口区
13,辽宁省,129,大连市,896,中山区
13,辽宁省,129,大连市,897,西岗区
13,辽宁省,129,大连市,898,瓦房店市
13,辽宁省,129,大连市,899,普兰店市
13,辽宁省,129,大连市,900,庄河市
13,辽宁省,129,大连市,901,长海县
13,辽宁省,130,丹东市,902,东港市
13,辽宁省,130,丹东市,903,振兴区
13,辽宁省,130,丹东市,904,凤城市
13,辽宁省,130,丹东市,905,宽甸满族自治县
13,辽宁省,130,丹东市,906,元宝区
13,辽宁省,130,丹东市,907,振安区
13,辽宁省,130,丹东市,908,浪头镇
13,辽宁省,130,丹东市,909,大东街道
13,辽宁省,131,葫芦岛市,910,兴城市
13,辽宁省,131,葫芦岛市,911,绥中县
13,辽宁省,131,葫芦岛市,912,龙港区
13,辽宁省,131,葫芦岛市,913,连山区
13,辽宁省,131,葫芦岛市,914,建昌县
13,辽宁省,131,葫芦岛市,915,南票区
13,辽宁省,132,辽阳市,916,宏伟区
13,辽宁省,132,辽阳市,917,辽阳县
13,辽宁省,132,辽阳市,918,白塔区
13,辽宁省,132,辽阳市,919,文圣区
13,辽宁省,132,辽阳市,920,太子河区
13,辽宁省,132,辽阳市,921,灯塔市
13,辽宁省,132,辽阳市,922,弓长岭区
13,辽宁省,132,辽阳市,923,灯塔县
13,辽宁省,133,锦州市,924,凌河区
13,辽宁省,133,锦州市,925,黑山县
13,辽宁省,133,锦州市,926,凌海市
13,辽宁省,133,锦州市,927,义县
13,辽宁省,133,锦州市,928,太和区
13,辽宁省,133,锦州市,929,北宁市
13,辽宁省,133,锦州市,930,北镇市
13,辽宁省,133,锦州市,931,沟帮子镇
13,辽宁省,133,锦州市,932,大凌河街道
13,辽宁省,133,锦州市,933,大虎山镇
13,辽宁省,133,锦州市,934,义州镇
13,辽宁省,133,锦州市,935,广宁街道
13,辽宁省,133,锦州市,936,新立屯镇
13,辽宁省,133,锦州市,937,古塔区
13,辽宁省,134,鞍山市,938,海城市
13,辽宁省,134,鞍山市,939,铁东区
13,辽宁省,134,鞍山市,940,岫岩满族自治县
13,辽宁省,134,鞍山市,941,千山区
13,辽宁省,134,鞍山市,942,台安县
13,辽宁省,134,鞍山市,943,铁西区
13,辽宁省,134,鞍山市,944,立山区
13,辽宁省,135,盘锦市,945,盘山县
13,辽宁省,135,盘锦市,946,兴隆台区
13,辽宁省,135,盘锦市,947,大洼县
13,辽宁省,135,盘锦市,948,双台子区
13,辽宁省,136,抚顺市,949,望花区
13,辽宁省,136,抚顺市,950,新抚区
13,辽宁省,136,抚顺市,951,顺城区
13,辽宁省,136,抚顺市,952,东洲区
13,辽宁省,136,抚顺市,953,新宾满族自治县
13,辽宁省,136,抚顺市,954,清原满族自治县
13,辽宁省,136,抚顺市,955,抚顺县
13,辽宁省,137,朝阳市,956,凌源市
13,辽宁省,137,朝阳市,957,北票市
13,辽宁省,137,朝阳市,958,朝阳县
13,辽宁省,137,朝阳市,959,建平县
13,辽宁省,137,朝阳市,960,喀喇沁左翼蒙古族自治县
13,辽宁省,137,朝阳市,961,叶柏寿街道
13,辽宁省,137,朝阳市,962,双塔区
13,辽宁省,137,朝阳市,963,大城子镇
13,辽宁省,137,朝阳市,964,龙城区
13,辽宁省,138,营口市,965,盖州市
13,辽宁省,138,营口市,966,鲅鱼圈区
13,辽宁省,138,营口市,967,大石桥市
13,辽宁省,138,营口市,968,站前区
13,辽宁省,138,营口市,969,老边区
13,辽宁省,138,营口市,970,西市区
13,辽宁省,139,铁岭市,971,开原市
13,辽宁省,139,铁岭市,972,昌图县
13,辽宁省,139,铁岭市,973,调兵山市
13,辽宁省,139,铁岭市,974,西丰县
13,辽宁省,139,铁岭市,975,铁岭县
13,辽宁省,139,铁岭市,976,清河区
13,辽宁省,139,铁岭市,977,银州区
13,辽宁省,140,本溪市,978,平山区
13,辽宁省,140,本溪市,979,桓仁满族自治县
13,辽宁省,140,本溪市,980,明山区
13,辽宁省,140,本溪市,981,本溪满族自治县
13,辽宁省,140,本溪市,982,溪湖区
13,辽宁省,140,本溪市,983,南芬区
13,辽宁省,141,阜新市,984,阜新蒙古族自治县
13,辽宁省,141,阜新市,985,彰武县
13,辽宁省,141,阜新市,986,细河区
13,辽宁省,141,阜新市,987,太平区
13,辽宁省,141,阜新市,988,海州区
14,内蒙古,142,呼和浩特市,989,赛罕区
14,内蒙古,142,呼和浩特市,990,新城区
14,内蒙古,142,呼和浩特市,991,托克托县
14,内蒙古,142,呼和浩特市,992,土默特左旗
14,内蒙古,142,呼和浩特市,993,玉泉区
14,内蒙古,142,呼和浩特市,994,和林格尔县
14,内蒙古,142,呼和浩特市,995,武川县
14,内蒙古,142,呼和浩特市,996,清水河县
14,内蒙古,142,呼和浩特市,997,回民区
14,内蒙古,143,包头市,998,昆都仑区
14,内蒙古,143,包头市,999,东河区
14,内蒙古,143,包头市,1000,青山区
14,内蒙古,143,包头市,1001,固阳县
14,内蒙古,143,包头市,1002,土默特右旗
14,内蒙古,143,包头市,1003,达尔罕茂明安联合旗
14,内蒙古,143,包头市,1004,九原区
14,内蒙古,144,赤峰市,1005,宁城县
14,内蒙古,144,赤峰市,1006,敖汉旗
14,内蒙古,144,赤峰市,1007,克什克腾旗
14,内蒙古,144,赤峰市,1008,翁牛特旗
14,内蒙古,144,赤峰市,1009,喀喇沁旗
14,内蒙古,144,赤峰市,1010,巴林左旗
14,内蒙古,144,赤峰市,1011,阿鲁科尔沁旗
14,内蒙古,144,赤峰市,1012,林西县
14,内蒙古,144,赤峰市,1013,巴林右旗
14,内蒙古,144,赤峰市,1014,红山区
14,内蒙古,145,呼伦贝尔市,1015,海拉尔区
14,内蒙古,145,呼伦贝尔市,1016,满洲里市
14,内蒙古,145,呼伦贝尔市,1017,牙克石市
14,内蒙古,145,呼伦贝尔市,1018,扎兰屯市
14,内蒙古,145,呼伦贝尔市,1019,根河市
14,内蒙古,145,呼伦贝尔市,1020,鄂温克族自治旗
14,内蒙古,145,呼伦贝尔市,1021,阿荣旗
14,内蒙古,145,呼伦贝尔市,1022,鄂伦春自治旗
14,内蒙古,145,呼伦贝尔市,1023,额尔古纳市
14,内蒙古,145,呼伦贝尔市,1024,新巴尔虎左旗
14,内蒙古,145,呼伦贝尔市,1025,莫力达瓦达斡尔族自治旗
14,内蒙古,145,呼伦贝尔市,1026,新巴尔虎右旗
14,内蒙古,145,呼伦贝尔市,1027,陈巴尔虎旗
14,内蒙古,146,通辽市,1028,科尔沁区
14,内蒙古,146,通辽市,1029,奈曼旗
14,内蒙古,146,通辽市,1030,开鲁县
14,内蒙古,146,通辽市,1031,科尔沁左翼中旗
14,内蒙古,146,通辽市,1032,霍林郭勒市
14,内蒙古,146,通辽市,1033,科尔沁左翼后旗
14,内蒙古,146,通辽市,1034,扎鲁特旗
14,内蒙古,146,通辽市,1035,库伦旗
14,内蒙古,147,乌海市,1036,乌达区
14,内蒙古,147,乌海市,1037,海勃湾区
14,内蒙古,147,乌海市,1038,海南区
14,内蒙古,148,鄂尔多斯市,1039,东胜区
14,内蒙古,148,鄂尔多斯市,1040,准格尔旗
14,内蒙古,148,鄂尔多斯市,1041,达拉特旗
14,内蒙古,148,鄂尔多斯市,1042,伊金霍洛旗
14,内蒙古,148,鄂尔多斯市,1043,乌审旗
14,内蒙古,148,鄂尔多斯市,1044,杭锦旗
14,内蒙古,148,鄂尔多斯市,1045,鄂托克旗
14,内蒙古,148,鄂尔多斯市,1046,鄂托克前旗
14,内蒙古,149,乌兰察布市,1047,集宁区
14,内蒙古,149,乌兰察布市,1048,丰镇市
14,内蒙古,149,乌兰察布市,1049,四子王旗
14,内蒙古,149,乌兰察布市,1050,凉城县
14,内蒙古,149,乌兰察布市,1051,商都县
14,内蒙古,149,乌兰察布市,1052,卓资县
14,内蒙古,149,乌兰察布市,1053,察哈尔右翼中旗
14,内蒙古,149,乌兰察布市,1054,兴和县
14,内蒙古,149,乌兰察布市,1055,察哈尔右翼前旗
14,内蒙古,149,乌兰察布市,1056,察哈尔右翼后旗
14,内蒙古,149,乌兰察布市,1057,化德县
14,内蒙古,150,锡林郭勒盟,1058,锡林浩特市
14,内蒙古,150,锡林郭勒盟,1059,二连浩特市
14,内蒙古,150,锡林郭勒盟,1060,太仆寺旗
14,内蒙古,150,锡林郭勒盟,1061,多伦县
14,内蒙古,150,锡林郭勒盟,1062,西乌珠穆沁旗
14,内蒙古,150,锡林郭勒盟,1063,东乌珠穆沁旗
14,内蒙古,150,锡林郭勒盟,1064,苏尼特右旗
14,内蒙古,150,锡林郭勒盟,1065,正蓝旗
14,内蒙古,150,锡林郭勒盟,1066,正镶白旗
14,内蒙古,150,锡林郭勒盟,1067,苏尼特左旗
14,内蒙古,150,锡林郭勒盟,1068,阿巴嘎旗
14,内蒙古,150,锡林郭勒盟,1069,镶黄旗
14,内蒙古,151,兴安盟,1070,乌兰浩特市
14,内蒙古,151,兴安盟,1071,扎赉特旗
14,内蒙古,151,兴安盟,1072,科尔沁右翼中旗
14,内蒙古,151,兴安盟,1073,阿尔山市
14,内蒙古,151,兴安盟,1074,突泉县
14,内蒙古,151,兴安盟,1075,科尔沁右翼前旗
14,内蒙古,152,巴彦淖尔市,1076,临河区
14,内蒙古,152,巴彦淖尔市,1077,乌拉特前旗
14,内蒙古,152,巴彦淖尔市,1078,五原县
14,内蒙古,152,巴彦淖尔市,1079,杭锦后旗
14,内蒙古,152,巴彦淖尔市,1080,乌拉特中旗
14,内蒙古,152,巴彦淖尔市,1081,乌拉特后旗
14,内蒙古,152,巴彦淖尔市,1082,磴口县
14,内蒙古,153,阿拉善盟,1083,阿拉善左旗
14,内蒙古,153,阿拉善盟,1084,额济纳旗
14,内蒙古,153,阿拉善盟,1085,阿拉善右旗
15,宁夏,154,银川市,1086,灵武市
15,宁夏,154,银川市,1087,贺兰县
15,宁夏,154,银川市,1088,永宁县
15,宁夏,154,银川市,1089,西夏区
15,宁夏,154,银川市,1090,兴庆区
15,宁夏,154,银川市,1091,金凤区
15,宁夏,155,石嘴山市,1092,大武口区
15,宁夏,155,石嘴山市,1093,惠农区
15,宁夏,155,石嘴山市,1094,平罗县
15,宁夏,156,吴忠市,1095,青铜峡市
15,宁夏,156,吴忠市,1096,盐池县
15,宁夏,156,吴忠市,1097,同心县
15,宁夏,156,吴忠市,1098,利通区
15,宁夏,157,固原市,1099,原州区
15,宁夏,157,固原市,1100,西吉县
15,宁夏,157,固原市,1101,隆德县
15,宁夏,157,固原市,1102,彭阳县
15,宁夏,157,固原市,1103,泾源县
15,宁夏,158,中卫市,1104,中宁县
15,宁夏,158,中卫市,1105,海原县
16,青海省,159,西宁市,1106,湟中县
16,青海省,159,西宁市,1107,城中区
16,青海省,159,西宁市,1108,大通回族土族自治县
16,青海省,159,西宁市,1109,城东区
16,青海省,159,西宁市,1110,湟源县
16,青海省,159,西宁市,1111,桥头镇
16,青海省,159,西宁市,1112,城西区
16,青海省,159,西宁市,1113,城北区
16,青海省,160,海西蒙古族藏族自治州,1114,格尔木市
16,青海省,160,海西蒙古族藏族自治州,1115,德令哈市
16,青海省,160,海西蒙古族藏族自治州,1116,都兰县
16,青海省,160,海西蒙古族藏族自治州,1117,乌兰县
16,青海省,160,海西蒙古族藏族自治州,1118,天峻县
16,青海省,160,海西蒙古族藏族自治州,1119,察汗乌苏镇
16,青海省,160,海西蒙古族藏族自治州,1120,希里沟镇
16,青海省,160,海西蒙古族藏族自治州,1121,新源镇
16,青海省,161,海东地区,1122,乐都县
16,青海省,161,海东地区,1123,互助土族自治县
16,青海省,161,海东地区,1124,平安县
16,青海省,161,海东地区,1125,民和回族土族自治县
16,青海省,161,海东地区,1126,化隆回族自治县
16,青海省,161,海东地区,1127,循化撒拉族自治县
16,青海省,161,海东地区,1128,威远镇
16,青海省,162,海南藏族自治州,1129,贵德县
16,青海省,162,海南藏族自治州,1130,贵南县
16,青海省,162,海南藏族自治州,1131,恰卜恰镇
16,青海省,162,海南藏族自治州,1132,共和县
16,青海省,162,海南藏族自治州,1133,兴海县
16,青海省,162,海南藏族自治州,1134,河阴镇
16,青海省,162,海南藏族自治州,1135,同德县
16,青海省,162,海南藏族自治州,1136,尕巴松多镇
16,青海省,162,海南藏族自治州,1137,子科滩镇
16,青海省,162,海南藏族自治州,1138,茫曲镇
16,青海省,163,海北藏族自治州,1139,海晏县
16,青海省,163,海北藏族自治州,1140,刚察县
16,青海省,163,海北藏族自治州,1141,门源回族自治县
16,青海省,163,海北藏族自治州,1142,祁连县
16,青海省,163,海北藏族自治州,1143,浩门镇
16,青海省,163,海北藏族自治州,1144,八宝镇
16,青海省,163,海北藏族自治州,1145,沙柳河镇
16,青海省,164,玉树藏族自治州,1146,结古镇
16,青海省,164,玉树藏族自治州,1147,玉树县
16,青海省,164,玉树藏族自治州,1148,囊谦县
16,青海省,164,玉树藏族自治州,1149,称多县
16,青海省,164,玉树藏族自治州,1150,杂多县
16,青海省,164,玉树藏族自治州,1151,曲麻莱县
16,青海省,164,玉树藏族自治州,1152,治多县
16,青海省,165,黄南藏族自治州,1153,尖扎县
16,青海省,165,黄南藏族自治州,1154,同仁县
16,青海省,165,黄南藏族自治州,1155,泽库县
16,青海省,165,黄南藏族自治州,1156,隆务镇
16,青海省,165,黄南藏族自治州,1157,优干宁镇
16,青海省,166,果洛藏族自治州,1158,班玛县
16,青海省,166,果洛藏族自治州,1159,玛沁县
16,青海省,166,果洛藏族自治州,1160,达日县
16,青海省,166,果洛藏族自治州,1161,玛多县
16,青海省,166,果洛藏族自治州,1162,大武镇
16,青海省,166,果洛藏族自治州,1163,甘德县
16,青海省,166,果洛藏族自治州,1164,久治县
16,青海省,166,果洛藏族自治州,1165,赛来塘镇
16,青海省,166,果洛藏族自治州,1166,柯曲镇
17,陕西省,167,西安市,1167,长安区
17,陕西省,167,西安市,1168,雁塔区
17,陕西省,167,西安市,1169,临潼区
17,陕西省,167,西安市,1170,未央区
17,陕西省,167,西安市,1171,蓝田县
17,陕西省,167,西安市,1172,灞桥区
17,陕西省,167,西安市,1173,莲湖区
17,陕西省,167,西安市,1174,碑林区
17,陕西省,167,西安市,1175,户县
17,陕西省,167,西安市,1176,新城区
17,陕西省,167,西安市,1177,周至县
17,陕西省,167,西安市,1178,高陵县
17,陕西省,168,咸阳市,1179,秦都区
17,陕西省,168,咸阳市,1180,武功县
17,陕西省,168,咸阳市,1181,渭城区
17,陕西省,168,咸阳市,1182,乾县
17,陕西省,168,咸阳市,1183,三原县
17,陕西省,168,咸阳市,1184,杨凌区
17,陕西省,168,咸阳市,1185,兴平市
17,陕西省,168,咸阳市,1186,泾阳县
17,陕西省,168,咸阳市,1187,礼泉县
17,陕西省,168,咸阳市,1188,彬县
17,陕西省,168,咸阳市,1189,旬邑县
17,陕西省,168,咸阳市,1190,长武县
17,陕西省,168,咸阳市,1191,淳化县
17,陕西省,168,咸阳市,1192,永寿县
17,陕西省,169,宝鸡市,1193,陈仓区
17,陕西省,169,宝鸡市,1194,金台区
17,陕西省,169,宝鸡市,1195,岐山县
17,陕西省,169,宝鸡市,1196,渭滨区
17,陕西省,169,宝鸡市,1197,扶风县
17,陕西省,169,宝鸡市,1198,凤翔县
17,陕西省,169,宝鸡市,1199,眉县
17,陕西省,169,宝鸡市,1200,陇县
17,陕西省,169,宝鸡市,1201,太白县
17,陕西省,169,宝鸡市,1202,凤县
17,陕西省,169,宝鸡市,1203,千阳县
17,陕西省,169,宝鸡市,1204,麟游县
17,陕西省,170,渭南市,1205,蒲城县
17,陕西省,170,渭南市,1206,富平县
17,陕西省,170,渭南市,1207,韩城市
17,陕西省,170,渭南市,1208,大荔县
17,陕西省,170,渭南市,1209,华县
